Time,Iteration,#Processors
0.00270812,22,11
0.00250168,23,11
0.00245062,24,11
0.00250832,25,11
0.00246823,26,11
0.00250709,27,11
0.00276936,28,11
0.00271536,29,11
0.00272067,30,11
0.00359639,31,11
0.00271550,32,11
0.00280994,33,11
0.00247536,34,11
0.00274839,35,11
0.00363835,36,11
0.00241859,37,11
0.00358154,38,11
0.00277545,39,11
0.00251191,40,11
0.00271342,41,11
0.00248080,42,11
0.00244893,43,11
0.00355396,44,11
0.00276517,45,11
0.00271933,46,11
0.00272106,47,11
0.00247577,48,11
0.00244525,49,11
0.00249655,50,11
0.00360890,1,12
0.00245662,2,12
0.00252075,3,12
0.00302823,4,12
0.00275573,5,12
0.00249189,6,12
0.00247754,7,12
0.00274224,8,12
0.00358015,9,12
0.00280198,10,12
0.00362440,11,12
0.00359578,12,12
0.00247447,13,12
0.00276337,14,12
0.00358175,15,12
0.00364124,16,12
0.00365115,17,12
0.00274453,18,12
0.00246788,19,12
0.00278305,20,12
0.00278090,21,12
0.00279150,22,12
0.00357572,23,12
0.00360616,24,12
0.00360476,25,12
0.00360916,26,12
0.00247398,27,12
0.00249344,28,12
0.00247043,29,12
0.00275133,30,12
0.00249815,31,12
0.00307718,32,12
0.00366655,33,12
0.00244387,34,12
0.00248595,35,12
0.00369565,36,12
0.00275363,37,12
0.00304855,38,12
0.00250260,39,12
0.00271511,40,12
0.00276818,41,12
0.00277456,42,12
0.00365170,43,12
0.00358094,44,12
0.00277644,45,12
0.00274700,46,12
0.00245545,47,12
0.00250209,48,12
0.00248442,49,12
0.00270863,50,12
0.00246261,1,13
0.00247710,2,13
0.00254491,3,13
0.00358695,4,13
0.00248125,5,13
0.00280941,6,13
0.00285111,7,13
0.00244608,8,13
0.00249975,9,13
0.00386721,10,13
0.00275553,11,13
0.00246343,12,13
0.00247419,13,13
0.00253133,14,13
0.00362257,15,13
0.00253231,16,13
0.00246831,17,13
0.00269779,18,13
0.00244470,19,13
0.00283825,20,13
0.00279216,21,13
0.00274711,22,13
0.00275078,23,13
0.00253801,24,13
0.00245424,25,13
0.00249371,26,13
0.00358654,27,13
0.00277366,28,13
0.00270900,29,13
0.00276841,30,13
0.00248307,31,13
0.00251097,32,13
0.00277204,33,13
0.00246228,34,13
0.00246068,35,13
0.00279582,36,13
0.00274209,37,13
0.00271519,38,13
0.00260577,39,13
0.00281464,40,13
0.00246973,41,13
0.00280127,42,13
0.00274292,43,13
0.00278971,44,13
0.00281690,45,13
0.00247598,46,13
0.00272754,47,13
0.00252030,48,13
0.00360572,49,13
0.00250328,50,13
0.00395306,1,14
0.00246399,2,14
0.00361195,3,14
0.00277663,4,14
0.00269972,5,14
0.00274647,6,14
0.00250871,7,14
0.00248237,8,14
0.00273903,9,14
0.00247637,10,14
0.00274138,11,14
0.00247025,12,14
0.00278895,13,14
0.00248686,14,14
0.00362636,15,14
0.00356749,16,14
0.00281055,17,14
0.00134060,18,14
0.00360112,19,14
0.00277377,20,14
0.00254483,21,14
0.00360936,22,14
0.00272689,23,14
0.00246703,24,14
0.00262737,25,14
0.00248361,26,14
0.00242667,27,14
0.00250349,28,14
0.00274896,29,14
0.00252944,30,14
0.00354401,31,14
0.00250213,32,14
0.00277998,33,14
0.00277288,34,14
0.00248539,35,14
0.00251132,36,14
0.00277138,37,14
0.00274677,38,14
0.00274803,39,14
0.00304169,40,14
0.00249576,41,14
0.00279027,42,14
0.00356855,43,14
0.00273367,44,14
0.00279926,45,14
0.00361909,46,14
0.00359910,47,14
0.00276944,48,14
0.00248737,49,14
0.00275344,50,14
0.00362835,1,15
0.00303108,2,15
0.00285167,3,15
0.00248593,4,15
0.00249823,5,15
0.00272931,6,15
0.00255061,7,15
0.00278822,8,15
0.00245905,9,15
0.00249818,10,15
0.00249842,11,15
0.00246914,12,15
0.00246239,13,15
0.00251073,14,15
0.00248627,15,15
0.00276678,16,15
0.00366388,17,15
0.00247005,18,15
0.00275609,19,15
0.00252343,20,15
0.00250797,21,15
0.00254493,22,15
0.00252696,23,15
0.00351331,24,15
0.00251804,25,15
0.00254136,26,15
0.00276804,27,15
0.00249120,28,15
0.00246851,29,15
0.00250090,30,15
0.00244346,31,15
0.00280632,32,15
0.00248746,33,15
0.00253208,34,15
0.00251022,35,15
0.00278839,36,15
0.00248714,37,15
0.00275356,38,15
0.00276443,39,15
0.00246689,40,15
0.00251303,41,15
0.00281812,42,15
0.00276281,43,15
0.00275565,44,15
0.00246837,45,15
0.00392564,46,15
0.00277290,47,15
0.00254808,48,15
0.00246830,49,15
0.00249552,50,15
0.00361205,1,16
0.00280715,2,16
0.00250686,3,16
0.00364200,4,16
0.00246552,5,16
0.00365122,6,16
0.00275008,7,16
0.00362350,8,16
0.00278050,9,16
0.00359900,10,16
0.00280851,11,16
0.00252225,12,16
0.00281729,13,16
0.00249236,14,16
0.00279763,15,16
0.00283350,16,16
0.00251916,17,16
0.00283003,18,16
0.00250314,19,16
0.00370302,20,16
0.00280976,21,16
0.00278336,22,16
0.00395724,23,16
0.00285103,24,16
0.00278139,25,16
0.00278856,26,16
0.00367933,27,16
0.00250000,28,16
0.00278063,29,16
0.00251547,30,16
0.00278930,31,16
0.00395567,32,16
0.00248196,33,16
0.00368208,34,16
0.00280628,35,16
0.00366059,36,16
0.00258466,37,16
0.00253897,38,16
0.00247140,39,16
0.00363177,40,16
0.00250277,41,16
0.00253036,42,16
0.00366713,43,16
0.00246661,44,16
0.00254779,45,16
0.00275631,46,16
0.00251611,47,16
0.00271570,48,16
0.00258823,49,16
0.00279955,50,16
0.00279752,1,17
0.00248284,2,17
0.00244754,3,17
0.00242449,4,17
0.00251261,5,17
0.00252344,6,17
0.00252522,7,17
0.00275423,8,17
0.00249200,9,17
0.00249834,10,17
0.00279038,11,17
0.00240390,12,17
0.00249918,13,17
0.00279531,14,17
0.00273464,15,17
0.00248658,16,17
0.00247157,17,17
0.00251665,18,17
0.00270147,19,17
0.00248202,20,17
0.00245950,21,17
0.00249676,22,17
0.00162280,23,17
0.00280239,24,17
0.00248718,25,17
0.00280159,26,17
0.00250161,27,17
0.00247569,28,17
0.00252561,29,17
0.00274076,30,17
0.00249516,31,17
0.00246560,32,17
0.00252335,33,17
0.00245807,34,17
0.00277789,35,17
0.00276825,36,17
0.00254460,37,17
0.00252068,38,17
0.00277496,39,17
0.00308718,40,17
0.00279018,41,17
0.00247034,42,17
0.00247989,43,17
0.00248113,44,17
0.00252443,45,17
0.00247511,46,17
0.00250632,47,17
0.00250360,48,17
0.00250150,49,17
0.00277685,50,17
0.00246354,1,18
0.00246760,2,18
0.00249804,3,18
0.00249845,4,18
0.00245438,5,18
0.00249568,6,18
0.00272544,7,18
0.00252087,8,18
0.00252360,9,18
0.00251727,10,18
0.00258584,11,18
0.00251249,12,18
0.00282210,13,18
0.00248081,14,18
0.00247598,15,18
0.00248432,16,18
0.00251084,17,18
0.00251733,18,18
0.00246456,19,18
0.00255363,20,18
0.00254072,21,18
0.00250674,22,18
0.00246729,23,18
0.00251684,24,18
0.00252052,25,18
0.00276858,26,18
0.00248190,27,18
0.00247808,28,18
0.00248634,29,18
0.00244626,30,18
0.00247519,31,18
0.00246712,32,18
0.00282600,33,18
0.00255839,34,18
0.00360586,35,18
0.00277091,36,18
0.00247177,37,18
0.00248695,38,18
0.00278390,39,18
0.00250634,40,18
0.00245798,41,18
0.00251043,42,18
0.00276532,43,18
0.00251111,44,18
0.00244998,45,18
0.00250606,46,18
0.00256936,47,18
0.00251096,48,18
0.00281412,49,18
0.00252505,50,18
0.00285062,1,19
0.00279989,2,19
0.00280449,3,19
0.00249255,4,19
0.00247704,5,19
0.00251975,6,19
0.00249602,7,19
0.00250592,8,19
0.00283042,9,19
0.00391542,10,19
0.00250538,11,19
0.00283145,12,19
0.00257021,13,19
0.00255274,14,19
0.00253811,15,19
0.00280580,16,19
0.00248060,17,19
0.00282708,18,19
0.00254930,19,19
0.00276665,20,19
0.00251119,21,19
0.00251018,22,19
0.00253098,23,19
0.00243545,24,19
0.00253438,25,19
0.00250943,26,19
0.00164443,27,19
0.00252374,28,19
0.00276921,29,19
0.00247662,30,19
0.00249668,31,19
0.00279377,32,19
0.00253831,33,19
0.00275145,34,19
0.00251208,35,19
0.00250937,36,19
0.00252726,37,19
0.00243240,38,19
0.00279569,39,19
0.00253228,40,19
0.00247947,41,19
0.00253242,42,19
0.00254958,43,19
0.00251751,44,19
0.00281687,45,19
0.00281049,46,19
0.00250715,47,19
0.00254432,48,19
0.00273069,49,19
0.00252260,50,19
0.00253204,1,20
0.00251851,2,20
0.00251949,3,20
0.00253554,4,20
0.00253616,5,20
0.00253119,6,20
0.00286056,7,20
0.00287273,8,20
0.00250533,9,20
0.00280682,10,20
0.00250988,11,20
0.00368389,12,20
0.00277015,13,20
0.00252116,14,20
0.00257237,15,20
0.00252321,16,20
0.00255130,17,20
0.00255399,18,20
0.00253320,19,20
0.00251549,20,20
0.00359479,21,20
0.00250201,22,20
0.00724147,23,20
0.00253471,24,20
0.00252469,25,20
0.00253597,26,20
0.00252929,27,20
0.00248430,28,20
0.00250941,29,20
0.00250626,30,20
0.00249149,31,20
0.00244639,32,20
0.00279741,33,20
0.00253212,34,20
0.00253938,35,20
0.00248811,36,20
0.00252931,37,20
0.00285521,38,20
0.00283054,39,20
0.00254085,40,20
0.00278376,41,20
0.00252984,42,20
0.00251348,43,20
0.00247549,44,20
0.00260500,45,20
0.00253152,46,20
0.00254966,47,20
0.00250987,48,20
0.00277780,49,20
0.00251398,50,20
0.00255514,1,21
0.00279699,2,21
0.00258566,3,21
0.00252773,4,21
0.00255130,5,21
0.00281456,6,21
0.00256923,7,21
0.00248076,8,21
0.00282312,9,21
0.00251889,10,21
0.00253955,11,21
0.00282800,12,21
0.00252733,13,21
0.00256088,14,21
0.00257295,15,21
0.00280532,16,21
0.00253441,17,21
0.00253230,18,21
0.00254506,19,21
0.00360742,20,21
0.00277042,21,21
0.00253691,22,21
0.00253479,23,21
0.00253646,24,21
0.00253857,25,21
0.00301858,26,21
0.00280189,27,21
0.00252897,28,21
0.00254907,29,21
0.00278881,30,21
0.00280803,31,21
0.00254119,32,21
0.00264589,33,21
0.00279430,34,21
0.00252908,35,21
0.00409874,36,21
0.00253396,37,21
0.00253022,38,21
0.00257311,39,21
0.00255649,40,21
0.00254132,41,21
0.00248895,42,21
0.00283819,43,21
0.00257438,44,21
0.00275007,45,21
0.00250574,46,21
0.00255063,47,21
0.00257602,48,21
0.00283761,49,21
0.00257113,50,21
0.00254679,1,22
0.00286054,2,22
0.00249612,3,22
0.00282245,4,22
0.00253377,5,22
0.00251965,6,22
0.00256733,7,22
0.00281191,8,22
0.00142357,9,22
0.00253429,10,22
0.00252858,11,22
0.00249228,12,22
0.00253431,13,22
0.00253124,14,22
0.00284594,15,22
0.00257763,16,22
0.00249031,17,22
0.00282424,18,22
0.00251887,19,22
0.00256172,20,22
0.00256298,21,22
0.00257199,22,22
0.00252075,23,22
0.00257254,24,22
0.00257208,25,22
0.00255838,26,22
0.00253581,27,22
0.00281473,28,22
0.00255935,29,22
0.00280149,30,22
0.00250814,31,22
0.00255257,32,22
0.00252088,33,22
0.00258009,34,22
0.00247661,35,22
0.00255842,36,22
0.00282460,37,22
0.00255264,38,22
0.00256038,39,22
0.00260210,40,22
0.00255690,41,22
0.00256449,42,22
0.00257268,43,22
0.00249889,44,22
0.00369292,45,22
0.01314330,46,22
0.00282259,47,22
0.00285524,48,22
0.00255362,49,22
0.00369276,50,22
0.00257451,1,23
0.00255383,2,23
0.00283773,3,23
0.00785026,4,23
0.00256678,5,23
0.00252346,6,23
0.00368866,7,23
0.00257525,8,23
0.02874873,9,23
0.00255894,10,23
0.00255736,11,23
0.00258554,12,23
0.00254694,13,23
0.00254057,14,23
0.00258349,15,23
0.00524807,16,23
0.00252044,17,23
0.01423454,18,23
0.00257822,19,23
0.00255522,20,23
0.00286456,21,23
0.00170881,22,23
0.00406912,23,23
0.00254165,24,23
0.00256867,25,23
0.00254240,26,23
0.01320487,27,23
0.00408198,28,23
0.00258883,29,23
0.00258592,30,23
0.00282487,31,23
0.00260690,32,23
0.00258406,33,23
0.00286889,34,23
0.00262573,35,23
0.02602531,36,23
0.00287820,37,23
0.00256465,38,23
0.00259002,39,23
0.00281036,40,23
0.00253413,41,23
0.00258441,42,23
0.00256571,43,23
0.00254419,44,23
0.01320802,45,23
0.00250453,46,23
0.00288415,47,23
0.00258217,48,23
0.00257084,49,23
0.00258548,50,23
0.00282119,1,24
0.00288999,2,24
0.00280143,3,24
0.00281199,4,24
0.01604920,5,24
0.00256171,6,24
0.00254772,7,24
0.02056402,8,24
0.00252840,9,24
0.00255427,10,24
0.01806458,11,24
0.00602079,12,24
0.00261484,13,24
0.00258837,14,24
0.00255499,15,24
0.03999062,16,24
0.00290525,17,24
0.00258018,18,24
0.00286003,19,24
0.00255220,20,24
0.00255786,21,24
0.00258658,22,24
0.00256441,23,24
0.00623785,24,24
0.00254448,25,24
0.00805598,26,24
0.00258943,27,24
0.00280814,28,24
0.00285774,29,24
0.00279508,30,24
0.00253648,31,24
0.00256731,32,24
0.00199862,33,24
0.01282871,34,24
0.00382448,35,24
0.01801485,36,24
0.01679969,37,24
0.01322351,38,24
0.00252919,39,24
0.00286399,40,24
0.00251121,41,24
0.00253961,42,24
0.01422693,43,24
0.01505927,44,24
0.00286611,45,24
0.00257652,46,24
0.00256955,47,24
0.00525069,48,24
0.02200480,49,24
0.00290169,50,24
0.00815271,1,25
0.03409208,2,25
0.02025420,3,25
0.00954519,4,25
0.01144800,5,25
0.00474932,6,25
0.02799947,7,25
0.01210945,8,25
0.01057174,9,25
0.01338277,10,25
0.01144803,11,25
0.00295472,12,25
0.01234714,13,25
0.01480438,14,25
0.00928124,15,25
0.01177672,16,25
0.01040193,17,25
0.00422298,18,25
0.00386479,19,25
0.00421543,20,25
0.01137079,21,25
0.00304153,22,25
0.00293441,23,25
0.00354893,24,25
0.00374677,25,25
0.00418409,26,25
0.00312163,27,25
0.00293404,28,25
0.00322411,29,25
0.01325143,30,25
0.02077227,31,25
0.01879615,32,25
0.01170944,33,25
0.00400395,34,25
0.03574274,35,25
0.02601153,36,25
0.01068311,37,25
0.00958055,38,25
0.00522829,39,25
0.00295388,40,25
0.00372888,41,25
0.01710657,42,25
0.00453173,43,25
0.01187102,44,25
0.00448801,45,25
0.00912206,46,25
0.00509807,47,25
0.01222354,48,25
0.01067009,49,25
0.00956112,50,25
0.01527910,1,26
0.01057341,2,26
0.01041736,3,26
0.01132975,4,26
0.01127444,5,26
0.01250180,6,26
0.01229963,7,26
0.00345000,8,26
0.01044646,9,26
0.01252987,10,26
0.02802079,11,26
0.00440384,12,26
0.01423178,13,26
0.00956867,14,26
0.00462686,15,26
0.01210948,16,26
0.00350305,17,26
0.01235984,18,26
0.01178968,19,26
0.00824130,20,26
0.01130975,21,26
0.02314063,22,26
0.01043788,23,26
0.01211353,24,26
0.01220961,25,26
0.01113776,26,26
0.01514393,27,26
0.00434261,28,26
0.00442858,29,26
0.01224744,30,26
0.01030104,31,26
0.03508763,32,26
0.01115026,33,26
0.01043268,34,26
0.01226126,35,26
0.01502639,36,26
0.00920176,37,26
0.00434687,38,26
0.01233297,39,26
0.01575878,40,26
0.01122214,41,26
0.00428777,42,26
0.01052568,43,26
0.01982022,44,26
0.04820554,45,26
0.00466058,46,26
0.00443186,47,26
0.00423161,48,26
0.01312172,49,26
0.00440517,50,26
0.00330981,1,27
0.01028330,2,27
0.01118077,3,27
0.01220318,4,27
0.02607135,5,27
0.00383483,6,27
0.01598892,7,27
0.01253881,8,27
0.00431229,9,27
0.01170928,10,27
0.00443462,11,27
0.00443323,12,27
0.01040420,13,27
0.01741239,14,27
0.00405312,15,27
0.01229551,16,27
0.01433004,17,27
0.01141705,18,27
0.00922316,19,27
0.00448379,20,27
0.00629663,21,27
0.01636623,22,27
0.01043769,23,27
0.01121064,24,27
0.00492587,25,27
0.02900297,26,27
0.01042949,27,27
0.00941305,28,27
0.00474633,29,27
0.01209486,30,27
0.03294175,31,27
0.01032595,32,27
0.00328833,33,27
0.01140875,34,27
0.01119470,35,27
0.05093755,36,27
0.01008035,37,27
0.01399322,38,27
0.01127032,39,27
0.01342186,40,27
0.00443284,41,27
0.01132993,42,27
0.01030822,43,27
0.01124037,44,27
0.00452101,45,27
0.01167150,46,27
0.01151862,47,27
0.02537977,48,27
0.04873080,49,27
0.01022446,50,27
0.00428484,1,28
0.00432419,2,28
0.02700106,3,28
0.01151035,4,28
0.01235485,5,28
0.01262011,6,28
0.01721903,7,28
0.01528006,8,28
0.01905831,9,28
0.00453346,10,28
0.00485174,11,28
0.00563082,12,28
0.00426958,13,28
0.01539238,14,28
0.01224968,15,28
0.01126016,16,28
0.01210321,17,28
0.00449479,18,28
0.01116009,19,28
0.01116400,20,28
0.01230183,21,28
0.00327484,22,28
0.00401448,23,28
0.01132811,24,28
0.01212271,25,28
0.01118892,26,28
0.01636364,27,28
0.01213018,28,28
0.00426245,29,28
0.01116749,30,28
0.01282646,31,28
0.01144730,32,28
0.02416603,33,28
0.02002542,34,28
0.01129526,35,28
0.00422345,36,28
0.01091423,37,28
0.02399240,38,28
0.01222372,39,28
0.00403616,40,28
0.00440691,41,28
0.01031536,42,28
0.00395677,43,28
0.00322011,44,28
0.00336947,45,28
0.00433722,46,28
0.01402038,47,28
